1590175761,228.610000,121891.766667
1590175761,228.610000,119156.785834
1590175831,166.666667,76625.000000
1590175831,228.610000,120108.233333
1590175831,228.610000,118187.024723
1590175832,228.610000,118187.024723
1590175834,228.610000,118124.062280
1590175835,228.610000,118061.046004
1590175836,228.610000,118061.046004
1590175837,228.610000,118061.046004
1590175837,228.610000,117997.975896
1590175838,228.610000,117808.442574
1590175839,228.610000,117745.157135
1590175839,228.610000,117618.424759
1590175841,228.610000,117491.477052
1590175841,228.610000,117427.922450
1590175844,228.610000,117300.651747
1590175865,228.610000,116789.415628
1590175865,228.610000,116725.268867
1590175868,228.610000,116596.813845
1590175874,228.610000,116274.734220
1590175882,228.610000,115886.462191
1590175900,228.610000,114907.303474
1590175900,228.610000,114841.595565
1590175901,228.610000,114710.018249
1590175901,228.610000,114644.148842
1590175902,228.610000,114644.148842
1590175903,228.610000,114512.248530
1590175904,228.610000,114380.132887
1590175905,228.610000,114247.801913
1590175906,228.610000,114115.255609
1590175907,228.610000,114048.901708
1590175910,228.610000,113716.324712
1590175911,228.610000,113716.324712
1590175912,228.610000,113649.647815
1590175916,228.610000,113449.294128
1590175917,228.610000,113449.294128
1590175918,228.610000,113382.401900
1590175919,228.610000,113315.455840
1590175920,228.610000,113181.402221
1590175922,228.610000,113181.402221
1590175924,228.610000,113114.294662
1590175924,228.610000,113047.133271
1590175925,228.610000,113047.133271
1590175930,228.610000,112507.904166
1590175931,228.610000,112507.904166
1590175937,228.610000,112304.805013
1590175938,228.610000,112304.805013
1590175943,228.610000,112101.221366
1590175944,228.610000,112033.252484
1590175945,228.610000,112033.252484
1590175947,228.610000,112033.252484
1590175950,228.610000,112033.252484
1590175950,228.610000,111965.229771
1590175951,228.610000,111829.022845
1590175952,228.610000,111760.838633
1590175953,228.610000,111760.838633
1590175955,228.610000,111555.963002
1590175957,228.610000,111487.563460
1590176062,228.610000,106710.103137
1590176062,228.610000,106637.989141
1590176064,228.610000,106493.599650
1590176065,228.610000,106421.324156
1590176068,228.610000,106276.611669
1590176069,228.610000,106276.611669
1590176070,228.610000,106276.611669
1590176071,228.610000,106276.611669
1590176072,228.610000,106131.683851
1590176073,228.610000,106131.683851
1590176074,228.610000,106131.683851
1590176075,228.610000,106059.139193
1590176076,228.610000,105986.540703
1590176085,228.610000,105768.422236
1590176086,228.610000,105768.422236
1590176087,228.610000,105768.422236
1590176088,228.610000,105768.422236
1590176092,228.610000,105768.422236
1590176093,228.610000,105768.422236
1590176094,228.610000,105768.422236
1590176095,228.610000,105768.422236
1590176097,228.610000,105768.422236
1590176098,228.610000,105768.422236
1590176099,228.610000,105768.422236
1590176101,228.610000,105768.422236
1590176102,228.610000,105768.422236
1590176103,228.610000,105768.422236
1590176104,228.610000,105768.422236
1590176105,228.610000,105695.608414
1590176105,228.610000,105622.740761
1590176106,228.610000,105476.843955
1590176107,228.610000,105476.843955
1590176107,228.610000,105403.814803
1590176108,228.610000,105330.731819
1590176108,228.610000,105257.595002
1590176109,228.610000,105184.404352
1590176284,228.610000,82396.556217
1590176284,228.610000,82308.130922
1590176285,228.610000,82308.130922
1590176285,228.610000,82219.651795
1590176286,228.610000,82042.532043
1590176286,228.610000,81953.891418
1590176287,228.610000,81953.891418
1590176287,228.610000,81865.196960
1590176287,228.610000,81687.646546
1590176288,228.610000,81598.790591
1590176288,228.610000,81509.880802
1590176289,228.610000,81420.917181
1590176289,228.610000,81331.899727
1590176289,228.610000,81242.828441
1590176290,228.610000,80975.291586
1590176291,228.610000,80886.004968
1590176293,228.610000,80617.822121
1590176294,228.610000,80528.320173
1590176294,228.610000,80438.764393
1590176295,228.610000,80259.491334
1590176295,228.610000,80169.774056
1590176296,228.610000,80080.002944
1590176297,228.610000,79900.299224
1590176297,228.610000,79810.366615
1590176299,228.610000,79269.640474
1590176300,228.610000,79179.331037
1590176301,228.610000,79088.967766
