1590098220,138.888889,0.000000
1590098220,-1182.825397,0.000000
1590098220,-2331.002715,12147.587759
1590098220,-2716.433698,65539.831169
1590098222,-3667.338361,25956.673564
1590098222,-4618.243025,25956.673564
1590098225,-5324.355923,43092.097144
1590098226,-5561.345355,75930.739716
1590098230,-6145.877633,51602.740575
1590098230,-6342.041325,78788.541514
1590098230,-6720.964186,65995.399783
1590098231,-7099.887046,65995.399783
1590098234,-7485.795921,65506.378737
1590098235,-7871.704796,65506.378737
1590098238,-8158.012492,72478.461279
1590098238,-8254.034937,85798.428887
1590098238,-8350.057381,85798.428887
1590098239,-8574.475461,76810.734424
1590098240,-8649.715917,87253.168042
1590098241,-8795.098426,82343.224390
1590098241,-8940.480935,82343.224390
1590098245,-9088.474512,82160.449581
1590098246,-9217.228798,83507.200004
1590098246,-9345.983084,83507.200004
1590098246,-9303.569388,95488.958690
1590098247,-9261.155692,95488.958690
