1590414100,138.888889,92520.000000
1590414100,181.400119,122277.861111
1590414100,223.911349,122277.861111
1590414100,228.610000,122277.861111
1590414100,228.610000,118595.059726
1590414100,228.610000,116116.055587
1590414100,228.610000,115124.020328
1590414100,228.610000,114131.737296
1590414100,228.610000,113139.206490
1590414100,228.610000,112642.848172
1590414100,228.610000,111153.401559
1590414101,228.610000,111153.401559
1590414101,228.610000,110656.795468
1590414101,228.610000,109166.605534
1590414101,228.610000,108172.835862
1590414101,228.610000,107675.858111
1590414101,228.610000,107178.818417
1590414102,228.610000,103200.270901
1590414102,228.610000,102702.673717
1590414103,228.610000,99715.789800
1590414103,228.610000,99217.759012
1590414104,228.610000,94732.694472
1590414105,223.216862,88744.803559
1590414105,217.823724,88744.803559
1590414105,211.712518,88242.155567
1590414106,203.260441,86603.545785
1590414107,190.926825,83886.468786
1590414107,178.838101,84057.893330
1590414107,166.749377,84057.893330
1590414108,155.630425,84736.733840
1590414109,145.347180,85321.728148
1590414109,135.063934,85321.728148
1590414109,124.780689,85321.728148
1590414109,114.497443,85321.728148
1590414110,114.242535,92341.564075
1590414110,113.987626,92341.564075
1590414110,113.732718,92341.564075
1590414110,114.710044,93204.127940
1590414110,115.687369,93204.127940
1590414110,118.891368,94762.799430
1590414110,122.095368,94762.799430
1590414110,125.299367,94762.799430
1590414111,129.963490,95784.886157
1590414111,134.842575,95935.359898
1590414111,139.871695,96040.383903
1590414111,144.900815,96040.383903
1590414111,149.987334,96080.563319
1590414111,155.042001,96058.266461
1590414111,160.096667,96058.266461
1590414112,164.929950,95903.298054
1590414112,169.763233,95903.298054
1590414112,174.142389,95585.409216
1590414112,178.521545,95585.409216
1590414112,182.900701,95585.409216
1590414112,187.279857,95585.409216
1590414112,190.428141,94723.798944
1590414112,193.576425,94723.798944
1590414112,195.518460,93879.424549
1590414112,197.460495,93879.424549
1590414112,199.402531,93879.424549
1590414112,201.344566,93879.424549
1590414113,203.286601,93879.424549
1590414113,205.228636,93879.424549
1590414113,206.225897,93218.082633
1590414113,206.266666,92548.538748
1590414113,206.307436,92548.538748
1590414113,205.428869,91905.003402
1590414113,204.139992,91617.785765
1590414113,202.851114,91617.785765
1590414113,200.835550,91109.104672
1590414113,198.819985,91109.104672
1590414114,194.740996,89664.707774
1590414114,190.662007,89664.707774
1590414114,186.583018,89664.707774
1590414114,182.504029,89664.707774
1590414114,178.425040,89664.707774
1590414114,174.194630,89558.712431
1590414114,169.964219,89558.712431
1590414114,165.733808,89558.712431
1590414114,161.503397,89558.712431
1590414114,158.804722,90630.927446
1590414114,156.306195,90771.031068
1590414114,154.253972,91083.443800
1590414114,152.201749,91083.443800
1590414115,150.965627,91654.714788
1590414115,149.729505,91654.714788
1590414115,148.493384,91654.714788
1590414115,147.618679,91907.706936
1590414115,146.993973,92082.705942
1590414115,146.369268,92082.705942
1590414115,146.024927,92278.961755
1590414115,145.926128,92450.840795
1590414115,146.527481,92940.946867
1590414115,147.128834,92940.946867
1590414115,147.896927,93057.665044
1590414115,148.665020,93057.665044
1590414115,149.568030,93152.107321
1590414115,150.471040,93152.107321
1590414115,151.374051,93152.107321
1590414115,152.277061,93152.107321
1590414116,153.180072,93152.107321
1590414116,154.083082,93152.107321
1590414116,154.986093,93152.107321
1590414116,156.003840,93232.423008
1590414116,157.094916,93283.753588
1590414116,158.243724,93324.165244
1590414116,159.708866,93545.599223
1590414116,161.335273,93658.484871
1590414117,163.228785,93845.458635
1590414117,165.122297,93845.458635
1590414117,166.879262,93749.875448
1590414117,168.636227,93749.875448
1590414117,170.215311,93625.358692
1590414117,171.794395,93625.358692
1590414117,173.047952,93397.490291
1590414117,174.301510,93397.490291
1590414117,175.555068,93397.490291
1590414118,176.115370,92912.211956
1590414118,176.538801,92816.401593
1590414118,176.962232,92816.401593
1590414118,177.104250,92619.412511
1590414118,176.991757,92441.254849
1590414118,176.638173,92272.490991
1590414118,176.180805,92199.842736
1590414118,175.401828,91974.716144
1590414118,174.622851,91974.716144
1590414119,173.814687,91954.285048
1590414119,172.954428,91917.818428
1590414119,171.977211,91835.948405
1590414119,170.976118,91819.235277
1590414119,169.975026,91819.235277
1590414119,169.016862,91849.285371
1590414120,167.940068,91766.244313
1590414120,166.850494,91757.297856
1590414120,165.778843,91769.844180
1590414120,164.758175,91805.532309
1590414120,163.797972,91847.858201
1590414121,162.837770,91847.858201
1590414121,162.075913,91986.700594
1590414121,161.314057,91986.700594
1590414121,160.729726,92110.968581
1590414121,160.233241,92172.460062
1590414121,159.736755,92172.460062
1590414121,159.240269,92172.460062
1590414121,158.967299,92328.920483
1590414121,158.694328,92328.920483
1590414122,158.530851,92405.566302
1590414122,158.726356,92656.853515
1590414122,159.085071,92771.099969
1590414122,159.673577,92931.954206
1590414122,160.262083,92931.954206
1590414122,160.868435,92944.446957
1590414122,161.474788,92944.446957
1590414122,162.083606,92946.172448
1590414122,162.808811,93027.643762
1590414122,163.581376,93060.795619
1590414123,164.381632,93080.178754
1590414123,165.181887,93080.178754
1590414123,165.982143,93080.178754
1590414123,166.682474,93010.231915
1590414123,167.382805,93010.231915
1590414123,168.083136,93010.231915
1590414123,168.672378,92932.468873
1590414123,169.261619,92932.468873
1590414123,169.731311,92848.784444
1590414123,170.201003,92848.784444
1590414123,170.539903,92757.229623
1590414123,170.878802,92757.229623
1590414123,171.217701,92757.229623
1590414123,171.456133,92686.902117
1590414123,171.694565,92686.902117
1590414123,171.932996,92686.902117
1590414124,172.010610,92574.329649
1590414124,172.088224,92574.329649
1590414124,172.092318,92522.866135
1590414124,172.096413,92522.866135
1590414124,172.100507,92522.866135
1590414124,172.037060,92475.587244
1590414124,171.973614,92475.587244
1590414124,171.390815,92112.041083
1590414124,170.808017,92112.041083
1590414124,170.118224,92037.145381
1590414124,169.428432,92037.145381
1590414124,168.738640,92037.145381
1590414125,168.048848,92037.145381
1590414125,167.359055,92037.145381
1590414125,166.669263,92037.145381
1590414125,166.146802,92154.277363
1590414125,165.647682,92170.616079
1590414125,165.183266,92194.908429
