1590099703,138.888889,0.000000
1590099703,-1182.825397,0.000000
1590099703,-2491.010061,947.073530
1590099704,-3225.439528,41109.937317
1590099704,-3959.868994,41109.937317
1590099705,-4694.298461,41109.937317
1590099706,-5023.037492,69508.267882
1590099706,-5351.776522,69508.267882
1590099707,-6336.383616,23597.503384
1590099707,-7320.990711,23597.503384
1590099708,-7723.668857,64332.529766
1590099708,-8126.347003,64332.529766
1590099709,-8529.025150,64332.529766
1590099709,-9245.768310,42347.978775
1590099710,-10472.911728,6619.960752
1590099710,-11700.055146,6619.960752
1590099711,-12927.198563,6619.960752
1590099712,-12539.659623,119647.725853
1590099712,-13899.731100,-2685.003437
1590099712,-15259.802578,-2685.003437
