1590160813,138.888889,92520.000000
1590160813,558.207063,121872.272222
1590160814,793.899165,109018.447115
1590160815,909.722494,100627.633009
1590160815,1025.545823,100627.633009
1590160816,1141.369151,100627.633009
1590160816,1257.192480,100627.633009
1590160816,1152.584955,85197.473261
1590160818,1053.137174,85558.655327
1590160819,987.366061,87916.022077
1590160820,916.567828,87564.123666
1590160822,845.769594,87564.123666
1590160822,828.751468,91328.731150
1590160823,811.733341,91328.731150
1590160823,789.577814,90969.113078
1590160824,770.553411,91188.291765
1590160825,751.529007,91188.291765
1590160826,732.504604,91188.291765
1590160826,713.480200,91188.291765
1590160826,721.461247,93078.673272
1590160828,720.329467,92440.775365
1590160829,713.996929,92076.722324
1590160831,687.841497,90689.119772
1590160832,661.686065,90689.119772
1590160832,635.530633,90689.119772
1590160832,638.143011,92702.866453
1590160834,620.048480,91253.382866
1590160834,601.953950,91253.382866
1590160834,583.859419,91253.382866
1590160835,565.764889,91253.382866
1590160835,547.670358,91253.382866
1590160835,560.343695,93407.133563
1590160836,573.017032,93407.133563
1590160836,585.690368,93407.133563
1590160837,598.363705,93407.133563
1590160838,584.795992,91570.260069
1590160839,572.659776,91670.464890
1590160840,560.523560,91670.464890
1590160840,554.645926,92108.565651
1590160840,547.198841,91998.704024
1590160840,539.751756,91998.704024
1590160840,534.745192,92169.540581
1590160840,529.738629,92169.540581
1590160841,525.177731,92200.737148
1590160841,520.616834,92200.737148
1590160841,516.055936,92200.737148
1590160842,509.932370,92091.350387
1590160843,499.117159,91762.935274
1590160843,489.382856,91838.598737
1590160844,476.898417,91646.089291
1590160845,463.081418,91552.810060
1590160845,449.264419,91552.810060
1590160845,435.447420,91552.810060
1590160846,436.464493,92591.195147
1590160847,437.481567,92591.195147
1590160848,434.673560,92323.439508
1590160848,431.865553,92323.439508
1590160848,429.057546,92323.439508
1590160849,424.114960,92174.019011
1590160850,418.464283,92124.452637
1590160852,412.463332,92099.933389
1590160853,406.462380,92099.933389
1590160855,392.314398,91529.641254
1590160856,378.166416,91529.641254
1590160856,364.018434,91529.641254
1590160856,365.821211,92646.194392
1590160857,364.592131,92433.964395
1590160859,352.629614,91682.623817
1590160859,341.517498,91742.151901
1590160860,330.405383,91742.151901
1590160861,324.980226,92140.239037
1590160862,320.013474,92172.327332
1590160863,311.716457,91939.208826
1590160864,303.419440,91939.208826
1590160864,300.577981,92321.097903
1590160865,297.736523,92321.097903
1590160868,292.525836,92155.251902
1590160869,287.996617,92202.954668
1590160869,283.467398,92202.954668
1590160870,278.938179,92202.954668
1590160870,274.408960,92202.954668
1590160870,269.879741,92202.954668
1590160871,273.729884,92789.510014
1590160872,277.580027,92789.510014
1590160873,281.430170,92789.510014
1590160873,285.280313,92789.510014
1590160874,281.049081,92223.813770
1590160874,277.191437,92249.964881
1590160875,273.584899,92267.542410
1590160875,269.978362,92267.542410
1590160876,268.132219,92390.769987
1590160877,266.286076,92390.769987
1590160877,264.439933,92390.769987
1590160878,263.691026,92467.576454
1590160879,262.942118,92467.576454
1590160879,261.572907,92424.155221
1590160881,258.290995,92290.266217
1590160881,252.758885,92132.752295
1590160881,247.226775,92132.752295
1590160882,245.326729,92386.996790
1590160882,243.426684,92386.996790
1590160882,241.526638,92386.996790
1590160883,239.626592,92386.996790
1590160883,237.726546,92386.996790
1590160885,235.826500,92386.996790
1590160886,237.815952,92659.261631
1590160886,239.805404,92659.261631
1590160887,239.052861,92467.321991
1590160888,237.592991,92417.809101
1590160889,236.133121,92417.809101
1590160891,233.921486,92365.185537
1590160891,231.677395,92362.913663
1590160891,229.433305,92362.913663
1590160892,228.176765,92432.042232
1590160893,226.534826,92405.064227
1590160893,224.688564,92390.761661
1590160894,222.743511,92383.846336
1590160895,220.760977,92381.222613
1590160895,218.778443,92381.222613
1590160896,217.663352,92441.943646
1590160898,216.548261,92441.943646
1590160900,215.433171,92441.943646
1590160901,214.318080,92441.943646
1590160902,214.326897,92520.617189
1590160903,211.966190,92354.750538
1590160904,209.851444,92371.967741
1590160907,206.406925,92278.883655
1590160907,203.726998,92332.405145
1590160910,200.824997,92316.859957
1590160911,197.852941,92311.956072
1590160912,195.527045,92357.187284
1590160913,193.593395,92384.644501
1590160915,191.902992,92401.671739
1590160915,190.212588,92401.671739
1590160916,189.419247,92464.466139
1590160916,188.625906,92464.466139
1590160916,187.440031,92436.988771
1590160920,183.611616,92252.010953
1590160923,180.936516,92332.742955
1590160925,178.947081,92380.739537
1590160925,176.957645,92380.739537
1590160926,175.831141,92441.144667
1590160927,174.367330,92417.533265
1590160928,172.903520,92417.533265
