1590181553,228.610000,119093.873391
1590181559,228.610000,118570.158459
1590181562,228.610000,118350.364349
1590181568,228.610000,118041.091623
1590181570,228.610000,117952.393493
1590181572,228.610000,117551.412191
1590181574,228.610000,117417.082769
1590181576,228.610000,117372.231963
1590181578,228.610000,117012.087539
1590181581,228.610000,116649.564491
1590181583,228.610000,116421.779691
1590181583,228.610000,116376.111233
1590181585,228.610000,116284.662819
1590181587,228.610000,116055.391379
1590181588,228.610000,115779.039173
1590181590,228.610000,115594.061049
1590181591,228.610000,115268.918441
1590181596,228.610000,114660.250589
1590181598,228.610000,114518.896793
1590181599,228.610000,114235.185719
1590181604,228.610000,113759.360649
1590181605,228.610000,113615.888391
1590181613,228.610000,112699.463063
1590181615,228.610000,112553.537849
1590181617,228.610000,112407.278141
1590181622,228.610000,111966.492053
1590181624,228.610000,111621.577133
1590181625,228.610000,111473.198963
1590181627,228.610000,111175.439141
1590181629,228.610000,110976.189273
1590181631,228.610000,110826.361629
1590181632,228.610000,110676.199491
1590181635,228.610000,110425.185941
1590181637,228.610000,110223.706113
1590181639,228.610000,110021.631629
1590181642,228.610000,109564.789829
1590181644,228.610000,109309.688019
1590181645,228.610000,109002.339369
1590181647,228.610000,108693.652743
1590181648,228.610000,108435.391823
1590181650,228.610000,108124.252241
1590181651,228.610000,107916.082533
1590181653,228.610000,107602.712991
1590181654,228.610000,107393.056643
1590181655,228.610000,107340.549641
1590181657,228.610000,107288.005473
1590181658,228.610000,107077.457141
1590181660,228.610000,106813.435491
1590181661,228.610000,106548.484691
1590181669,228.610000,105209.793441
1590181670,228.610000,105047.589519
1590181671,228.610000,104722.178193
1590181673,228.610000,104449.980023
1590181675,228.610000,104176.852703
1590181676,228.610000,103957.681859
1590181678,228.610000,103737.916359
1590181680,228.610000,103407.153129
1590181686,228.610000,102908.499579
1590181688,228.610000,102797.278853
1590181689,228.610000,102630.169019
1590181689,228.610000,102462.724691
1590181691,228.610000,102070.720449
1590181692,228.610000,101789.602439
1590181694,228.610000,101564.039043
1590181695,228.610000,101451.034349
1590181696,228.610000,101224.578969
1590181697,228.610000,100826.851163
1590181700,228.610000,100140.795143
1590181701,228.610000,99680.451183
1590181702,228.610000,99391.528313
1590181704,228.610000,99101.676293
1590181705,228.610000,98927.319089
1590181707,228.610000,98635.980429
1590181708,228.610000,98167.905941
1590181710,228.610000,97815.289103
1590181713,228.610000,97520.419673
1590181716,228.610000,97461.334289
1590181717,228.610000,97402.211739
1590181720,228.610000,97106.041499
1590181722,228.610000,96987.313241
1590181724,228.610000,96808.942109
1590181727,228.610000,96510.913569
1590181728,228.610000,96331.650453
1590181731,228.610000,96092.112641
1590181733,228.610000,95972.120739
1590181736,228.610000,95671.490579
1590181738,228.610000,95490.666491
1590181741,228.610000,95067.442809
1590181746,228.610000,94764.025199
1590181750,228.610000,94520.622123
1590181753,228.610000,94337.679573
1590181761,228.610000,94154.402529
1590181765,228.610000,93970.790991
1590181768,228.610000,93725.455283
1590181773,228.610000,93417.949413
1590181778,228.610000,92924.007389
1590181781,228.610000,92614.085729
1590181786,224.394813,92255.080037
1590181789,215.599647,92426.737213
1590181791,207.541749,92404.054420
1590181794,202.235160,92445.184886
1590181795,195.475188,92444.584639
1590181796,188.688943,92394.411895
1590181799,182.031234,92434.887122
1590181802,180.731382,92430.000773
1590181803,176.643591,92468.380767
1590181805,174.093211,92474.062788
