1590175607,166.666667,92520.000000
1590175607,228.610000,120147.205556
1590175607,228.610000,118226.030278
1590175607,228.610000,118163.101169
1590175607,228.610000,118100.118226
1590175607,228.610000,118037.081451
1590175607,228.610000,117973.990843
1590175607,228.610000,117910.846403
1590175607,228.610000,117847.648130
1590175607,228.610000,117784.396024
1590175607,228.610000,117721.090086
1590175607,228.610000,117657.730314
1590175607,228.610000,117594.316711
1590175607,228.610000,117530.849274
1590175607,228.610000,117467.328005
1590175607,228.610000,117403.752903
1590175607,228.610000,117340.123969
1590175607,228.610000,117276.441202
1590175607,228.610000,117212.704602
1590175607,228.610000,117148.914170
1590175607,228.610000,117085.069904
1590175607,228.610000,117021.171807
1590175607,228.610000,116957.219876
1590175607,228.610000,116893.214113
1590175607,228.610000,116829.154517
1590175607,228.610000,116765.041089
1590175607,228.610000,116700.873828
1590175607,228.610000,116636.652734
1590175607,228.610000,116572.377808
1590175607,228.610000,116508.049048
1590175607,228.610000,116443.666457
1590175607,228.610000,116379.230032
1590175607,228.610000,116314.739775
1590175607,228.610000,116250.195685
1590175607,228.610000,116185.597763
1590175607,228.610000,116120.946008
1590175607,228.610000,116056.240420
1590175607,228.610000,115991.481000
1590175607,228.610000,115926.667746
1590175607,228.610000,115861.800661
1590175607,228.610000,115796.879742
1590175607,228.610000,115731.904991
1590175607,228.610000,115666.876407
1590175607,228.610000,115601.793991
1590175607,228.610000,115536.657742
1590175607,228.610000,115471.467660
1590175607,228.610000,115406.223746
1590175607,228.610000,115340.925998
1590175607,228.610000,115275.574419
1590175607,228.610000,115210.169006
1590175607,228.610000,115144.709761
1590175607,228.610000,115079.196683
1590175607,228.610000,115013.629773
1590175607,228.610000,114948.009030
1590175607,228.610000,114882.334454
1590175607,228.610000,114816.606046
1590175607,228.610000,114750.823804
1590175607,228.610000,114684.987731
1590175607,228.610000,114619.097824
1590175607,228.610000,114553.154085
1590175607,228.610000,114487.156513
1590175607,228.610000,114421.105109
1590175607,228.610000,114354.999872
1590175607,228.610000,114288.840802
1590175607,228.610000,114222.627900
1590175607,228.610000,114156.361164
1590175607,228.610000,114090.040597
1590175607,228.610000,114023.666196
1590175607,228.610000,113957.237963
1590175607,228.610000,113890.755897
1590175607,228.610000,113824.219999
1590175607,228.610000,113757.630268
1590175607,228.610000,113690.986704
1590175607,228.610000,113624.289308
1590175607,228.610000,113557.538078
1590175607,228.610000,113490.733017
1590175607,228.610000,113423.874122
1590175607,228.610000,113356.961395
1590175607,228.610000,113289.994835
1590175607,228.610000,113222.974443
1590175607,228.610000,113155.900218
1590175607,228.610000,113088.772160
1590175607,228.610000,113021.590270
1590175607,228.610000,112954.354546
1590175607,228.610000,112887.064991
1590175607,228.610000,112819.721602
1590175607,228.610000,112752.324381
1590175607,228.610000,112684.873327
1590175607,228.610000,112617.368441
1590175607,228.610000,112549.809722
1590175607,228.610000,112482.197170
1590175607,228.610000,112414.530786
1590175607,228.610000,112346.810568
1590175607,228.610000,112279.036519
1590175607,228.610000,112211.208636
1590175607,228.610000,112143.326921
1590175607,228.610000,112075.391373
1590175607,228.610000,112007.401993
1590175607,228.610000,111939.358780
1590175607,228.610000,111871.261734
1590175607,228.610000,111803.110856
1590175607,228.610000,111734.906144
1590175607,228.610000,111666.647601
1590175607,228.610000,111598.335224
1590175607,228.610000,111529.969015
1590175607,228.610000,111461.548973
1590175607,228.610000,111393.075099
1590175607,228.610000,111324.547392
1590175607,228.610000,111255.965852
1590175607,228.610000,111187.330480
1590175607,228.610000,111118.641274
1590175607,228.610000,111049.898237
1590175607,228.610000,110981.101366
1590175607,228.610000,110912.250663
1590175607,228.610000,110843.346127
1590175607,228.610000,110774.387759
1590175607,228.610000,110705.375558
1590175607,228.610000,110636.309524
1590175607,228.610000,110567.189658
1590175607,228.610000,110498.015958
1590175607,228.610000,110428.788427
1590175607,228.610000,110359.507062
1590175607,228.610000,110290.171865
1590175607,228.610000,110220.782835
1590175607,228.610000,110151.339973
1590175607,228.610000,110081.843278
1590175607,228.610000,110012.292750
1590175607,228.610000,109942.688390
1590175607,228.610000,109873.030196
1590175607,228.610000,109803.318171
1590175607,228.610000,109733.552312
1590175607,228.610000,109663.732621
1590175607,228.610000,109593.859097
1590175607,228.610000,109523.931741
1590175607,228.610000,109453.950552
1590175607,228.610000,109383.915530
1590175607,228.610000,109313.826676
1590175607,228.610000,109243.683988
1590175607,228.610000,109173.487469
1590175607,228.610000,109103.237116
1590175607,228.610000,109032.932931
1590175607,228.610000,108962.574913
1590175607,228.610000,108892.163063
1590175607,228.610000,108821.697380
1590175607,228.610000,108751.177864
1590175607,228.610000,108680.604516
1590175607,228.610000,108609.977334
1590175607,228.610000,108539.296321
1590175607,228.610000,108468.561474
1590175607,228.610000,108397.772795
1590175607,228.610000,108326.930283
1590175607,228.610000,108256.033939
1590175607,228.610000,108185.083762
1590175607,228.610000,108114.079752
1590175607,228.610000,108043.021910
