1590409783,138.888889,92520.000000
1590409783,228.610000,121472.305556
1590409784,228.610000,120887.031390
1590409785,228.610000,119400.000567
1590409786,228.610000,119400.000567
1590409786,228.610000,118408.336968
1590409787,228.610000,118408.336968
1590409788,228.610000,118408.336968
1590409789,228.610000,117416.425596
1590409790,228.610000,116920.376994
1590409791,228.610000,115928.093962
1590409793,228.610000,115431.859531
1590409795,228.610000,113942.784578
1590409796,228.610000,113942.784578
1590409797,228.610000,113446.302373
1590409798,228.610000,112949.758226
1590409799,228.610000,111459.754122
1590409801,228.610000,109969.192529
1590409801,228.610000,108975.175083
1590409802,228.610000,108478.073446
1590409803,228.610000,107483.684340
1590409803,228.610000,106986.396872
1590409805,228.610000,105991.636107
1590409807,228.610000,104499.030383
1590409808,228.610000,104499.030383
1590409810,228.610000,103005.867170
1590409812,228.610000,102010.115311
1590409813,228.610000,100516.022948
1590409814,228.610000,100017.868273
1590409815,228.610000,98024.630142
1590409816,228.610000,98024.630142
1590409818,228.610000,96030.400918
1590409821,221.738131,92038.969189
1590409822,214.866263,92038.969189
1590409824,185.944083,90495.447458
1590409824,157.021904,90495.447458
1590409825,128.099725,90495.447458
1590409826,99.177546,90495.447458
1590409827,94.890465,92219.904310
1590409828,90.603383,92219.904310
1590409828,86.316302,92219.904310
1590409829,83.340000,92219.904310
1590409830,83.340000,92219.904310
1590409831,88.752130,92898.849084
1590409832,138.375796,95993.656621
1590409834,193.669206,96390.538696
1590409834,228.610000,96390.538696
1590409835,228.610000,96390.538696
1590409837,228.610000,96390.538696
1590409838,228.610000,95302.905426
1590409839,228.610000,94804.112979
1590409840,228.610000,94804.112979
1590409842,228.610000,93307.363976
1590409842,228.610000,92808.323754
1590409843,228.610000,92808.323754
1590409844,204.203478,90811.543437
1590409844,175.801715,90531.876607
1590409844,147.399952,90531.876607
1590409845,118.998189,90531.876607
1590409846,97.208168,90994.698517
1590409846,83.340000,90994.698517
1590409847,90.475758,93019.503078
1590409847,114.828444,94224.687995
1590409848,139.181130,94224.687995
1590409848,163.533815,94224.687995
