1590174060,138.888889,76625.000000
1590174060,228.610000,121872.272222
1590174061,228.610000,119137.274723
1590174061,228.610000,119093.873391
1590174061,228.610000,119006.959229
1590174062,228.610000,118963.446399
1590174062,228.610000,118919.896403
1590174063,228.610000,118832.684913
1590174064,228.610000,118701.588933
1590174065,228.610000,118657.815941
1590174065,228.610000,118614.005783
1590174066,228.610000,118570.158459
1590174067,228.610000,118526.273969
1590174068,228.610000,118482.352313
1590174069,228.610000,118482.352313
1590174070,228.610000,118482.352313
1590174070,228.610000,118394.397503
1590174072,228.610000,118350.364349
1590174073,228.610000,118262.186543
1590174073,228.610000,118173.860073
1590174075,228.610000,117996.761141
1590174078,228.610000,117729.997763
1590174079,228.610000,117729.997763
1590174081,228.610000,117685.407119
1590174082,228.610000,117640.779309
1590174083,228.610000,117640.779309
1590174084,228.610000,117640.779309
1590174086,228.610000,117461.896409
1590174086,228.610000,117417.082769
1590174087,228.610000,117417.082769
1590174088,228.610000,117327.343991
1590174088,228.610000,117237.456549
1590174089,228.610000,117147.420443
1590174090,228.610000,117147.420443
1590174091,228.610000,117012.087539
1590174092,228.610000,116966.902239
1590174093,228.610000,116831.123343
1590174094,228.610000,116785.789379
1590174094,228.610000,116740.418249
1590174097,228.610000,116558.562069
1590174097,228.610000,116513.005109
1590174099,228.610000,116467.410983
1590174102,228.610000,116238.882863
1590174103,228.610000,116238.882863
1590174104,228.610000,116193.065741
1590174104,228.610000,116147.211453
1590174106,228.610000,116101.319999
1590174108,228.610000,116009.425593
1590174109,228.610000,115963.422641
1590174110,228.610000,115871.305239
1590174111,228.610000,115871.305239
1590174111,228.610000,115825.190789
1590174112,228.610000,115825.190789
1590174112,228.610000,115779.039173
1590174114,228.610000,115594.061049
1590174115,228.610000,115594.061049
1590174117,228.610000,115454.937213
1590174119,228.610000,115408.488269
1590174120,228.610000,115408.488269
1590174121,228.610000,115362.002159
1590174121,228.610000,115315.478883
1590174123,228.610000,115222.320833
1590174124,228.610000,115175.686059
1590174124,228.610000,115035.558741
1590174125,228.610000,115035.558741
1590174125,228.610000,114848.201993
1590174126,228.610000,114660.250589
1590174127,228.610000,114613.169823
1590174128,228.610000,114613.169823
1590174129,228.610000,114566.051891
1590174131,228.610000,114235.185719
1590174132,228.610000,114140.318033
1590174133,228.610000,114140.318033
1590174135,228.610000,114045.301683
1590174136,228.610000,113997.737759
1590174138,228.610000,113663.749643
1590174139,228.610000,113615.888391
1590174141,228.610000,113231.660399
1590174142,228.610000,113135.231741
1590174143,228.610000,113135.231741
1590174144,228.610000,112941.928433
1590174145,228.610000,112893.509691
1590174146,228.610000,112893.509691
1590174147,228.610000,112796.560709
1590174148,228.610000,112796.560709
1590174148,228.610000,112748.030469
1590174150,228.610000,112553.537849
1590174151,228.610000,112504.821779
1590174152,228.610000,112407.278141
1590174153,228.610000,112309.585839
1590174156,228.610000,112211.744873
1590174159,228.610000,111917.329991
1590174160,228.610000,111868.130763
1590174165,228.610000,111522.695519
1590174168,228.610000,111274.841079
1590174169,228.610000,111075.888539
1590174170,228.610000,111026.057489
1590174171,228.610000,110976.189273
1590174171,228.610000,110876.341343
1590174172,228.610000,110826.361629
1590174173,228.610000,110726.290703
1590174174,228.610000,110676.199491
1590174174,228.610000,110626.071113
1590174175,228.610000,110575.905569
1590174176,228.610000,110525.702859
1590174177,228.610000,110475.462983
1590174178,228.610000,110425.185941
1590174180,228.610000,110374.871733
1590174181,228.610000,110274.131819
1590174183,228.610000,110072.205999
1590174183,228.610000,110021.631629
1590174184,228.610000,109971.020093
1590174184,228.610000,109920.371391
1590174186,228.610000,109666.570391
1590174189,228.610000,109513.843799
1590174190,228.610000,109462.860603
1590174192,228.610000,109258.556159
1590174194,228.610000,109207.387133
1590174195,228.610000,109207.387133
1590174196,228.610000,109104.937583
1590174196,228.610000,109002.339369
1590174197,228.610000,108950.984513
1590174198,228.610000,108950.984513
1590174199,228.610000,108848.163303
1590174200,228.610000,108745.193429
1590174201,228.610000,108590.459873
1590174202,228.610000,108487.118339
1590174204,228.610000,108279.989279
1590174205,228.610000,108228.114099
1590174206,228.610000,108124.252241
1590174208,228.610000,108124.252241
1590174210,228.610000,107968.180709
1590174211,228.610000,107811.774683
1590174216,228.610000,107445.526479
1590174219,228.610000,107182.805639
1590174222,228.610000,107024.727143
1590174223,228.610000,107024.727143
1590174223,228.610000,106971.959979
1590174224,228.610000,106919.155649
1590174225,228.610000,106866.314153
1590174229,228.610000,106866.314153
1590174230,228.610000,106866.314153
1590174231,228.610000,106866.314153
1590174232,228.610000,106813.435491
1590174234,228.610000,106707.566669
1590174235,228.610000,106707.566669
1590174237,228.610000,106601.549183
1590174238,228.610000,106548.484691
1590174242,228.610000,106335.855063
1590174243,228.610000,106282.604741
1590174245,228.610000,106282.604741
1590174246,228.610000,106175.992599
1590174248,228.610000,105962.322323
1590174251,228.610000,105855.264189
1590174251,228.610000,105801.679373
1590174252,228.610000,105694.398243
1590174255,228.610000,105479.389991
1590174256,228.610000,105425.545013
1590174257,228.610000,105317.743559
1590174258,228.610000,105263.787083
1590174259,228.610000,105209.793441
1590174260,228.610000,105209.793441
1590174261,228.610000,105209.793441
1590174263,228.610000,105155.762633
1590174264,228.610000,105101.694659
1590174265,228.610000,105101.694659
1590174265,228.610000,104993.447213
1590174266,228.610000,104993.447213
1590174266,228.610000,104939.267741
1590174267,228.610000,104830.797299
1590174268,228.610000,104776.506329
1590174269,228.610000,104776.506329
1590174269,228.610000,104667.812891
1590174270,228.610000,104613.410423
1590174271,228.610000,104613.410423
1590174271,228.610000,104504.493989
1590174272,228.610000,104449.980023
1590174273,228.610000,104449.980023
1590174274,228.610000,104231.552499
1590174274,228.610000,104176.852703
1590174275,228.610000,104122.115741
1590174276,228.610000,104122.115741
1590174279,228.610000,103957.681859
1590174281,228.610000,103902.796233
1590174282,228.610000,103902.796233
1590174283,228.610000,103847.873441
1590174284,228.610000,103682.882069
1590174285,228.610000,103682.882069
1590174286,228.610000,103517.556203
1590174286,228.610000,103462.373249
1590174287,228.610000,103407.153129
1590174288,228.610000,103351.895843
1590174289,228.610000,103185.900989
1590174291,228.610000,103075.051923
1590174291,228.610000,103019.571641
1590174292,228.610000,102964.054193
1590174293,228.610000,102852.907799
1590174295,228.610000,102741.612741
1590174297,228.610000,102685.909463
1590174298,228.610000,102685.909463
1590174299,228.610000,102630.169019
1590174300,228.610000,102574.391409
1590174302,228.610000,102462.724691
1590174302,228.610000,102350.909309
1590174305,228.610000,102182.907491
1590174308,228.610000,102126.832553
1590174310,228.610000,102126.832553
1590174316,228.610000,101958.384743
1590174317,228.610000,101958.384743
1590174319,228.610000,101902.161141
1590174320,228.610000,101789.602439
1590174321,228.610000,101733.267339
1590174323,228.610000,101620.485641
1590174324,228.610000,101451.034349
1590174325,228.610000,101337.880991
1590174327,228.610000,101281.248563
1590174328,228.610000,101281.248563
1590174331,228.610000,101281.248563
1590174333,228.610000,101281.248563
1590174337,228.610000,101167.872209
1590174337,228.610000,101111.128283
1590174339,228.610000,101054.347191
1590174340,228.610000,100997.528933
1590174341,228.610000,100997.528933
1590174342,228.610000,100940.673509
1590174343,228.610000,100883.780919
1590174346,228.610000,100826.851163
1590174347,228.610000,100769.884241
1590174348,228.610000,100769.884241
1590174353,228.610000,100655.838899
1590174354,228.610000,100655.838899
1590174355,228.610000,100541.644893
1590174357,228.610000,100484.492141
1590174358,228.610000,100484.492141
1590174359,228.610000,100484.492141
1590174360,228.610000,100370.075139
1590174360,228.610000,100312.810889
1590174361,228.610000,100255.509473
1590174362,228.610000,100255.509473
1590174363,228.610000,100255.509473
1590174364,228.610000,100198.170891
1590174365,228.610000,100198.170891
1590174367,228.610000,100025.932149
1590174371,228.610000,99853.358913
1590174374,228.610000,99795.760169
1590174375,228.610000,99738.124259
1590174376,228.610000,99738.124259
1590174377,228.610000,99622.740941
1590174378,228.610000,99564.993533
1590174381,228.610000,99391.528313
1590174382,228.610000,99333.632241
1590174384,228.610000,99275.699003
1590174386,228.610000,99159.721029
1590174387,228.610000,99101.676293
