1590097619,138.888889,0.000000
1590097619,-1182.825397,0.000000
1590097620,-2369.536497,9450.223022
1590097620,-3074.246854,43190.274969
1590097623,-4071.246538,22730.022139
1590097626,-4967.952945,29750.551474
1590097626,-5864.659353,29750.551474
1590097627,-6761.365760,29750.551474
1590097629,-7388.644564,48610.483768
1590097630,-7952.742168,53033.167699
1590097633,-8460.105235,57004.585274
1590097633,-8967.468303,57004.585274
1590097634,-9062.545625,85864.587473
1590097635,-9458.191911,64824.759952
1590097635,-9813.888575,67621.233561
1590097635,-10169.585238,67621.233561
1590097636,-10236.162376,87859.600319
1590097638,-10513.439155,73110.625491
1590097638,-10790.715934,73110.625491
1590097638,-11067.992712,73110.625491
1590097639,-11261.412378,78980.623413
1590097640,-11435.032954,80366.559693
1590097640,-11608.653530,80366.559693
1590097641,-11782.274105,80366.559693
1590097642,-11744.122062,95190.643033
1590097643,-11705.970019,95190.643033
