1590413636,228.610000,101349.929709
1590413637,228.610000,101349.929709
1590413881,138.888889,92520.000000
1590413881,185.527222,125166.833333
1590413882,208.608572,108676.944839
1590413883,201.930846,87845.591788
1590413884,175.374190,73930.340509
1590413885,144.463486,70882.507386
1590413886,132.618490,84228.502631
1590413887,152.396147,106364.360234
1590413888,182.736947,113758.560037
1590413888,210.858831,112205.318545
1590413889,202.411005,86606.522154
1590413890,147.305756,53946.325831
1590413891,107.812136,64874.465360
1590413892,113.712984,96650.594168
1590413893,176.850249,136716.085256
1590413894,228.610000,130344.440224
1590413894,228.610000,118881.072757
1590413895,228.610000,96578.655464
1590413895,228.610000,94100.299382
1590413895,213.163700,81707.589819
1590413895,190.404069,76588.258478
1590413895,167.644438,76588.258478
1590413895,146.720821,77873.467749
1590413895,127.832187,79297.956144
1590413895,111.970728,81416.979234
1590413895,96.109270,81416.979234
1590413895,89.668470,88011.439854
1590413896,87.902462,91283.794708
1590413896,86.136455,91283.794708
1590413896,84.370447,91283.794708
1590413896,83.340000,91283.794708
1590413896,110.048343,111215.839782
1590413896,136.756685,111215.839782
1590413896,163.465028,111215.839782
1590413896,187.104489,109067.622905
1590413896,206.225756,105904.886814
1590413897,210.960166,95834.086886
1590413897,212.959701,93919.674686
1590413897,204.287959,86449.780435
1590413898,195.616216,64120.266171
1590413898,152.104200,62061.588733
1590413898,108.592184,62061.588733
1590413898,83.340000,62061.588733
1590413899,83.340000,68761.577883
1590413899,83.340000,75425.233177
1590413899,83.340000,82089.221777
1590413899,83.340000,85421.341067
1590413899,83.340000,88753.543684
1590413899,87.480284,95418.198898
1590413899,91.620568,95418.198898
1590413899,95.760852,95418.198898
1590413900,99.901137,95418.198898
1590413900,107.145930,97591.355374
1590413900,114.390723,97591.355374
1590413900,124.000905,99247.127149
1590413900,135.636500,102371.053921
1590413900,161.619143,110707.850433
1590413900,187.601787,110707.850433
1590413900,213.584430,110707.850433
1590413900,228.181819,102738.171931
1590413900,228.610000,102738.171931
1590413901,228.610000,94852.583485
1590413901,214.238537,82459.975691
1590413902,176.002675,65754.896633
1590413902,138.870078,66527.182573
1590413902,101.737482,66527.182573
1590413903,83.340000,73946.968715
1590413903,83.340000,81162.837018
1590413903,83.340000,87827.114164
1590413903,86.156749,94491.724617
1590413903,88.973499,94491.724617
1590413903,91.790248,94491.724617
1590413903,94.606998,94491.724617
1590413903,97.423747,94491.724617
1590413903,103.592716,96838.278442
1590413903,113.100688,99175.579913
1590413903,128.321552,103174.604864
1590413903,145.080611,104251.341550
1590413904,167.286175,108063.894735
1590413904,189.491739,108063.894735
1590413904,207.184337,104904.818531
1590413904,224.876935,104904.818531
1590413904,228.610000,104904.818531
1590413904,228.610000,101253.095722
1590413904,228.610000,98774.858800
1590413905,226.923966,91339.776372
1590413905,225.237932,91339.776372
1590413905,223.551899,91339.776372
1590413905,212.327444,84662.881992
1590413905,196.363011,81344.896267
1590413905,180.398577,81344.896267
1590413905,165.016463,81752.520774
1590413905,149.634350,81752.520774
1590413906,137.514570,84036.153717
1590413906,127.578754,85564.929089
1590413906,117.642939,85564.929089
1590413906,114.159109,90081.319510
1590413906,110.675280,90081.319510
1590413906,129.880820,105963.878201
1590413906,149.086361,105963.878201
1590413907,177.691374,112543.509529
1590413907,206.296388,112543.509529
1590413907,221.124356,102899.577305
1590413907,228.610000,100275.959575
1590413908,228.610000,92616.405138
1590413908,218.125518,85180.862546
1590413908,207.641036,85180.862546
1590413908,195.712569,84170.072921
1590413908,183.784101,84170.072921
1590413908,171.855634,84170.072921
1590413908,161.163045,85035.187307
1590413909,151.555178,85794.493335
1590413909,141.947311,85794.493335
1590413909,134.574292,87358.886309
1590413909,127.201272,87358.886309
1590413909,119.828253,87358.886309
1590413909,118.753917,91767.965228
1590413909,120.462479,93715.993617
1590413909,124.737106,95512.238786
1590413910,152.782072,112151.475758
1590413911,182.797523,113530.816227
1590413912,199.538039,104238.361252
1590413912,216.278556,104238.361252
1590413913,228.610000,104238.361252
1590413913,228.610000,92950.832916
1590413913,222.144120,87993.884238
1590413913,212.784028,85967.935025
1590413913,203.423935,85967.935025
1590413914,188.561028,82115.965522
1590413914,173.698122,82115.965522
1590413914,158.835216,82115.965522
1590413914,143.972309,82115.965522
1590413914,132.952843,84806.373559
1590413914,124.330884,86484.629187
1590413914,115.708926,86484.629187
1590413914,107.086968,86484.629187
1590413914,98.465010,86484.629187
1590413914,89.843051,86484.629187
1590413914,91.846308,93922.280000
1590413914,98.038228,96854.343766
1590413914,111.806459,102157.761448
1590413915,128.118833,103938.662114
1590413915,144.431208,103938.662114
1590413915,160.743582,103938.662114
1590413915,177.055956,103938.662114
1590413915,191.608838,102707.016988
1590413915,206.161719,102707.016988
1590413915,220.714601,102707.016988
1590413915,228.610000,102707.016988
1590413915,228.610000,95714.462330
1590413915,228.610000,93236.088356
1590413916,226.092361,90757.652438
1590413916,213.491838,83699.634037
1590413916,198.754288,82203.715188
1590413917,169.967468,72369.226178
1590413917,141.843413,72833.161601
1590413917,120.592092,77644.074828
1590413917,102.882875,80123.548550
1590413917,89.576006,83205.191550
1590413918,83.340000,86687.115996
1590413918,83.340000,90206.438129
1590413918,84.795376,93538.763401
1590413918,86.250753,93538.763401
1590413919,119.743551,115964.958653
1590413919,153.236349,115964.958653
1590413919,185.392777,115029.499528
1590413919,217.549205,115029.499528
1590413919,228.610000,115029.499528
1590413920,228.610000,102856.130733
1590413921,207.969138,78071.396558
1590413922,150.419313,52235.122401
1590413923,102.744910,59147.917948
1590413924,111.881523,98915.629377
1590413924,121.018137,98915.629377
1590413925,163.276909,122101.140967
1590413926,207.018302,123138.974954
1590413927,228.610000,109048.919655
