1590180549,228.610000,119050.434893
1590180553,228.610000,118963.446399
1590180560,228.610000,118701.588933
1590180565,228.610000,118394.397503
1590180568,228.610000,118350.364349
1590180572,228.610000,118085.384939
1590180578,228.610000,117907.988679
1590180582,228.610000,117774.551241
1590180584,228.610000,117640.779309
1590180588,228.610000,117461.896409
1590180595,228.610000,117192.457079
1590180598,228.610000,117012.087539
1590180600,228.610000,116876.420141
1590180602,228.610000,116649.564491
1590180607,228.610000,116467.410983
1590180613,228.610000,116330.405609
1590180632,228.610000,115501.348991
1590180636,228.610000,115408.488269
1590180643,228.610000,115222.320833
1590180649,228.610000,114988.775303
1590180668,228.610000,114329.904741
1590180671,228.610000,114235.185719
1590180673,228.610000,114092.828441
1590180675,228.610000,113997.737759
1590180681,228.610000,113950.136669
1590180688,228.610000,113950.136669
1590180692,228.610000,113950.136669
1590180700,228.610000,113807.110403
1590180707,228.610000,113376.024641
1590180712,228.610000,113231.660399
1590180716,228.610000,113135.231741
1590180718,228.610000,113135.231741
1590180720,228.610000,112845.053783
1590180728,228.610000,112553.537849
1590180740,228.610000,112358.450573
1590180749,228.610000,112162.768641
1590180753,228.610000,112064.704679
1590180759,228.610000,111917.329991
1590180760,228.610000,111868.130763
1590180762,228.610000,111818.894369
1590180766,228.610000,111621.577133
1590180779,228.610000,111274.841079
1590180785,228.610000,111026.057489
1590180793,228.610000,110776.344749
1590180796,228.610000,110726.290703
1590180807,228.610000,110425.185941
1590180813,228.610000,110223.706113
1590180816,228.610000,110223.706113
1590180821,228.610000,109920.371391
1590180826,228.610000,109666.570391
1590180833,228.610000,109411.840241
1590180836,228.610000,109156.180941
1590180840,228.610000,108848.163303
1590180854,228.610000,108020.241719
1590180858,228.610000,107759.565009
1590180862,228.610000,107393.056643
1590180864,228.610000,107235.424139
1590180867,228.610000,107077.457141
1590180872,228.610000,106707.566669
1590180875,228.610000,106335.855063
1590180892,228.610000,105640.701929
1590180900,228.610000,105209.793441
1590180906,228.610000,105047.589519
1590180921,228.610000,104722.178193
1590180932,228.610000,104449.980023
1590180940,228.610000,104286.215129
1590180951,228.610000,104012.530319
1590180956,228.610000,103902.796233
1590180967,228.610000,103682.882069
1590180975,228.610000,103296.601391
1590180979,228.610000,103296.601391
1590180983,228.610000,103075.051923
1590180986,228.610000,102685.909463
1590180987,228.610000,102685.909463
1590180992,228.610000,102182.907491
1590180999,228.610000,101620.485641
1590181001,228.610000,101394.476253
1590181004,228.610000,101111.128283
1590181006,228.610000,100826.851163
1590181008,228.610000,100541.644893
1590181011,228.610000,100255.509473
1590181013,228.610000,100140.795143
1590181016,228.610000,99795.760169
1590181019,228.610000,99622.740941
1590181024,228.610000,99507.208959
1590181027,228.610000,99449.387219
1590181031,228.610000,99159.721029
1590181034,228.610000,98869.125689
1590181041,228.610000,98285.147559
1590181044,228.610000,98050.515659
1590181048,228.610000,97815.289103
1590181052,228.610000,97402.211739
1590181054,228.610000,96987.313241
1590181057,228.610000,96749.410733
1590181059,228.610000,96391.441991
1590181061,228.610000,96271.821749
1590181067,228.610000,95671.490579
1590181072,228.610000,94885.503741
1590181076,228.610000,94215.532043
1590181079,228.610000,93848.197469
1590181084,228.610000,93541.063259
1590181089,228.610000,92985.880223
1590181092,228.610000,92862.097389
1590181098,226.807727,92454.127060
1590181102,211.051845,92299.417650
1590181105,211.287479,92619.512525
1590181109,205.569667,92415.638087
1590181112,197.600643,92522.373290
1590181118,195.883574,92478.352868
1590181123,189.295416,92365.643733
1590181127,184.787679,92425.654774
1590181132,176.564224,92385.209233
1590181135,173.679671,92467.921099
