1590168709,138.888889,92520.000000
1590168709,228.610000,122500.166667
1590168709,228.610000,119313.008057
1590168710,228.610000,118817.420837
1590168711,228.610000,118817.420837
1590168712,228.610000,118817.420837
1590168712,228.610000,118321.771673
1590168713,228.610000,116834.452523
1590168717,228.610000,115346.575883
1590168719,228.610000,114354.348407
1590168720,228.610000,113858.141753
1590168724,228.610000,110879.601023
1590168725,228.610000,110879.601023
1590168726,228.610000,110879.601023
1590168727,228.610000,110382.960767
1590168727,228.610000,109886.258567
1590168728,228.610000,109886.258567
1590168730,228.610000,109389.494423
1590168731,228.610000,109389.494423
1590168732,228.610000,108892.668337
1590168736,228.610000,108395.780307
1590168737,228.610000,107401.818417
1590168738,228.610000,107401.818417
1590168739,228.610000,107401.818417
1590168740,228.610000,107401.818417
1590168742,228.610000,106407.608753
1590168743,228.610000,105910.411007
1590168744,228.610000,104915.829683
1590168745,228.610000,104915.829683
1590168747,228.610000,103921.000587
1590168750,228.610000,102428.292367
1590168751,228.610000,101432.843837
1590168752,228.610000,100935.026657
1590168753,228.610000,99939.206467
1590168755,228.610000,99441.203457
1590168756,228.610000,98943.138503
1590168757,228.610000,98943.138503
1590168758,228.610000,97946.822767
1590168759,228.610000,97448.571983
1590168760,228.610000,96451.884587
1590168764,228.610000,94457.766473
1590168764,228.610000,93959.082087
1590168767,228.610000,92961.527483
1590168768,227.790818,92462.657267
1590168770,213.253901,91502.415828
1590168771,199.572945,91562.333067
1590168773,187.944177,91705.986233
1590168774,176.334101,91707.294693
1590168775,167.387720,91893.753318
