1590186812,138.888889,92520.000000
1590186815,228.610000,122028.694444
1590186817,228.610000,119077.118625
1590186825,228.610000,118112.549048
1590186830,228.610000,117757.336555
1590186839,228.610000,116904.173804
1590186844,228.610000,116722.850958
1590186849,228.610000,116677.427331
1590186858,228.610000,116358.421296
1590186859,228.610000,116312.700342
1590186872,228.610000,115576.110491
1590186885,228.610000,114830.006144
1590186890,228.610000,114641.993418
1590186895,228.610000,114547.764058
1590186909,228.610000,113979.265958
1590186918,228.610000,113501.429282
1590186928,228.610000,113212.943308
1590186939,228.610000,112437.106161
1590186940,228.610000,112339.457530
1590186941,228.610000,112192.705838
1590186969,228.610000,108621.947378
1590186970,228.610000,108466.944834
1590186974,228.610000,107947.853898
1590186975,228.610000,107843.589718
1590186980,228.610000,107320.038862
1590186986,228.610000,106792.771405
1590186987,228.610000,106739.840246
1590186992,228.610000,106527.743952
1590186998,228.610000,106155.144545
1590187005,228.610000,105458.342638
1590187006,228.610000,105296.650214
1590187012,228.610000,104863.835113
1590187018,228.610000,104045.895663
1590187025,228.610000,103219.593863
1590187031,228.610000,102719.798855
1590187035,228.610000,102216.993401
1590187036,228.610000,102048.722595
1590187041,228.610000,101372.294431
1590187055,228.610000,100290.337784
1590187066,228.610000,99542.321130
1590187087,228.610000,97733.241895
1590187088,228.610000,97556.274245
1590187096,228.610000,96963.966288
1590187101,228.610000,96427.711434
1590187105,228.610000,96308.134863
1590187118,228.610000,94740.111012
1590187123,228.610000,93946.677505
1590187132,228.610000,93393.697951
1590187137,228.610000,92961.521446
1590187142,228.610000,92527.523808
1590187143,211.922855,92403.189988
1590187144,228.610000,92853.272678
1590187145,195.811219,92290.408531
1590187162,151.084650,92206.914018
1590187181,228.610000,93258.703770
1590187194,83.340000,89992.562369
1590187200,228.610000,94662.356451
1590187205,83.340000,89676.689783
1590187210,228.610000,94346.710329
1590187215,83.340000,89487.080787
1590187219,228.610000,94276.025511
1590187227,83.340000,89167.770750
1590187252,228.610000,94962.148934
1590187261,83.340000,89624.315098
1590187266,228.610000,94184.049489
1590187268,83.340000,89764.650193
1590187277,228.610000,94570.336676
1590187278,83.340000,90151.450170
1590187284,228.610000,94962.777343
1590187285,83.340000,90484.092745
1590187293,228.610000,95300.651782
1590187299,83.340000,90403.030980
1590187308,228.610000,95391.034203
1590187314,83.340000,90497.152415
1590187324,228.610000,95193.124481
1590187326,83.340000,90775.707309
1590187341,228.610000,95603.197156
1590187342,83.340000,91068.572513
1590187343,228.610000,95469.532795
1590187344,83.340000,90993.663861
1590187359,228.610000,96261.817892
1590187360,124.024304,91787.900127
1590187366,228.610000,95095.267388
1590187384,83.340000,90152.235354
