1590412986,83.340000,80458.443545
1590412987,83.340000,80458.443545
1590412988,83.340000,80458.443545
1590412989,83.340000,80458.443545
1590413112,138.888889,92520.000000
1590413112,182.352421,122944.472222
1590413112,223.056918,121013.148203
1590413113,90.885489,0.000000
1590413114,228.610000,242000.000000
1590413115,228.610000,190814.021765
1590413116,228.610000,190814.021765
1590413117,228.610000,190814.021765
1590413118,228.610000,190814.021765
1590413119,228.610000,190814.021765
1590413120,228.610000,190814.021765
1590413121,228.610000,190814.021765
1590413122,228.610000,190814.021765
1590413123,228.610000,190814.021765
