1590097036,138.888889,0.000000
1590097036,-1182.825397,0.000000
1590097036,-2388.791820,8102.350349
1590097036,-3232.895304,33432.756161
1590097037,-4262.777046,20428.278080
1590097037,-4983.567709,42064.653543
1590097038,-5862.970962,30961.772337
1590097038,-6666.479966,36274.369677
1590097039,-7469.988971,36274.369677
1590097039,-8273.497975,36274.369677
1590097039,-8353.607728,86912.317297
1590097040,-8925.982622,52453.757449
1590097040,-9343.551633,63290.169219
1590097041,-9758.229983,63492.515486
1590097041,-10172.908333,63492.515486
1590097041,-10587.586684,63492.515486
1590097042,-10984.498003,64736.207636
1590097042,-11262.017322,73093.647675
1590097043,-11599.169027,68919.380636
1590097044,-11936.320732,68919.380636
1590097044,-12070.835615,83103.958229
1590097044,-12337.614952,73845.446377
1590097045,-12580.455694,75521.148091
1590097045,-12823.296435,75521.148091
1590097046,-12920.061590,85746.439163
1590097047,-13111.859379,79094.154758
1590097047,-13286.458585,80298.055597
1590097047,-13461.057791,80298.055597
1590097048,-13602.610796,82611.289658
1590097048,-13744.163801,82611.289658
1590097049,-13885.716806,82611.289658
1590097049,-13899.470609,91557.233733
1590097050,-14001.034428,85410.532708
1590097051,-14071.724309,87571.708298
1590097051,-14142.564091,87561.215314
1590097051,-14213.403872,87561.215314
1590097052,-14256.476757,89504.898045
1590097052,-14324.569227,87753.527066
1590097052,-14371.819921,89212.451418
1590097053,-14419.070615,89212.451418
1590097053,-14466.321309,89212.451418
1590097055,-14514.340727,89158.640757
1590097056,-14547.534862,90196.410545
1590097056,-14580.728997,90196.410545
