1590182508,228.610000,118745.324759
1590182518,228.610000,118482.352313
1590182529,228.610000,117996.761141
1590182537,228.610000,117640.779309
1590182549,228.610000,116876.420141
1590182563,228.610000,116649.564491
1590182570,228.610000,116284.662819
1590182582,228.610000,115779.039173
1590182592,228.610000,115640.361329
1590182600,228.610000,115222.320833
1590182607,228.610000,114941.954699
1590182614,228.610000,114566.051891
1590182621,228.610000,114235.185719
1590182724,228.610000,110021.631629
1590182733,228.610000,109411.840241
1590182747,228.610000,108899.592491
1590182810,228.610000,106495.383033
1590182833,228.610000,105694.398243
1590182841,228.610000,105047.589519
1590182851,228.610000,104558.970789
1590182861,228.610000,104176.852703
1590182871,228.610000,103682.882069
1590182882,228.610000,103075.051923
1590182893,228.610000,102350.909309
1590182902,228.610000,101789.602439
1590182906,228.610000,101337.880991
1590182912,228.610000,100598.760479
1590182916,228.610000,100083.382229
1590182926,228.610000,99333.632241
1590182931,228.610000,99333.632241
1590182936,228.610000,99159.721029
1590182941,228.610000,99043.594391
1590182953,228.610000,98343.712619
1590182962,228.610000,97756.389549
1590182971,228.610000,97402.211739
1590182979,228.610000,96689.842191
1590182983,228.610000,96391.441991
1590182990,228.610000,95791.854141
1590183001,228.610000,95006.833619
1590183006,228.610000,94764.025199
1590183016,228.610000,94337.679573
1590183030,228.610000,93047.715891
1590183040,228.610000,92614.085729
1590183045,219.047398,92658.576600
1590183050,207.890051,92452.067026
1590183054,200.248916,92393.763546
1590183059,192.925402,92442.818741
1590183066,185.832744,92474.722899
1590183072,180.224749,92393.081693
1590183074,172.768535,92389.516243
