1590168395,228.610000,116112.044940
1590168397,228.610000,116064.493850
1590168399,228.610000,115969.205840
1590168400,228.610000,115873.670057
1590168402,228.610000,115633.746590
1590168403,228.610000,115585.576067
1590168403,228.610000,115489.049190
1590168552,138.888889,92520.000000
1590168552,228.610000,122277.861111
1590168553,228.610000,118595.059726
1590168554,228.610000,116611.980301
1590168556,228.610000,114627.909783
1590168557,228.610000,114131.737296
1590168558,228.610000,113635.502864
1590168559,228.610000,113139.206490
1590168560,228.610000,112642.848172
1590168562,228.610000,111153.401559
1590168563,228.610000,110656.795468
1590168564,228.610000,110160.127433
1590168565,228.610000,109663.397456
1590168566,228.610000,109166.605534
1590168567,228.610000,108172.835862
1590168569,228.610000,107675.858111
1590168569,228.610000,107178.818417
1590168569,228.610000,106681.716779
1590168570,228.610000,105687.327673
1590168572,228.610000,104692.690794
1590168574,228.610000,104195.279440
1590168575,228.610000,103697.806142
1590168576,228.610000,103697.806142
1590168577,228.610000,103200.270901
1590168578,228.610000,101209.510503
1590168579,228.610000,100711.665546
1590168580,228.610000,100213.758644
1590168581,228.610000,99715.789800
1590168581,228.610000,98221.511607
1590168582,228.610000,96726.675923
1590168583,228.610000,96228.273476
1590168585,228.610000,94234.044251
1590168586,228.610000,94234.044251
1590168588,224.593199,92238.823933
1590168591,188.945215,90024.641130
1590168593,165.976487,90912.189018
