1590013818,138.888889,0.000000
1590013818,-13078.253968,0.000000
1590013819,-26295.396825,0.000000
1590013820,17191.882086,396930.952381
1590013821,-28727.570457,-228916.167800
1590015083,138.888889,0.000000
1590015083,-13078.253968,0.000000
1590015083,2086.575964,198673.809524
1590015084,-15244.658244,-28798.639456
1590015085,6454.598084,244414.794299
1590015969,138.888889,0.000000
1590015969,-13078.253968,0.000000
1590015970,2086.575964,198673.809524
1590015971,-13352.526725,-15553.718821
1590015973,5910.020825,227357.832847
1590073052,138.888889,0.000000
1590073052,-13078.253968,0.000000
1590073053,-373.195011,181455.412698
1590073053,-29405.617460,-110706.957143
1590073054,55526.750706,687046.577166
1590073054,-180870.124088,-1562258.123558
1590073054,-417266.998882,-1562258.123558
1590073055,1027096.596145,10203065.165185
1590073055,-2964395.976605,-27847928.009250
1590073055,-6955888.549355,-27847928.009250
1590073055,-10947381.122105,-27847928.009250
1590073470,138.888889,0.000000
1590073470,-13078.253968,0.000000
1590073470,-16267.099773,70198.079365
1590073470,-12387.936476,119674.143084
1590073471,-8508.773178,119674.143084
1590073472,-14478.896031,50729.140026
