1590161181,138.888889,92520.000000
1590161182,228.610000,121872.272222
1590161182,228.610000,119137.274723
1590161183,228.610000,119050.434893
1590161185,228.610000,119006.959229
1590161187,228.610000,119006.959229
1590161189,228.610000,118963.446399
1590161189,228.610000,118832.684913
1590161192,228.610000,118701.588933
1590161193,228.610000,118657.815941
1590161195,228.610000,118482.352313
1590161196,228.610000,118438.393491
1590161196,228.610000,118394.397503
1590161197,228.610000,118350.364349
1590161198,228.610000,118306.294029
1590161199,228.610000,118262.186543
1590161200,228.610000,118218.041891
1590161202,228.610000,118173.860073
1590161202,228.610000,118129.641089
1590161203,228.610000,118085.384939
1590161204,228.610000,118041.091623
1590161205,228.610000,117996.761141
1590161206,228.610000,117907.988679
1590161207,228.610000,117863.546699
1590161207,228.610000,117819.067553
1590161208,228.610000,117819.067553
1590161209,228.610000,117685.407119
1590161209,228.610000,117640.779309
1590161210,228.610000,117596.114333
1590161211,228.610000,117596.114333
1590161212,228.610000,117461.896409
1590161213,228.610000,117372.231963
1590161214,228.610000,117372.231963
1590161216,228.610000,117282.418853
1590161216,228.610000,117237.456549
1590161217,228.610000,117237.456549
1590161218,228.610000,117237.456549
1590161219,228.610000,117192.457079
1590161219,228.610000,117147.420443
1590161220,228.610000,117057.235673
1590161223,228.610000,116876.420141
1590161225,228.610000,116695.009953
1590161227,228.610000,116649.564491
1590161233,228.610000,116284.662819
1590161234,228.610000,116238.882863
1590161235,228.610000,116147.211453
1590161236,228.610000,116147.211453
1590161236,228.610000,116101.319999
1590161237,228.610000,116101.319999
1590161237,228.610000,116055.391379
1590161240,228.610000,115871.305239
1590161242,228.610000,115871.305239
1590161243,228.610000,115686.624443
1590161244,228.610000,115640.361329
1590161245,228.610000,115594.061049
1590161245,228.610000,115547.723603
1590161246,228.610000,115547.723603
1590161247,228.610000,115501.348991
1590161249,228.610000,115268.918441
1590161250,228.610000,115222.320833
1590161251,228.610000,115129.014119
1590161252,228.610000,115082.305013
1590161253,228.610000,115035.558741
1590161255,228.610000,114988.775303
1590161257,228.610000,114941.954699
1590161258,228.610000,114941.954699
1590161258,228.610000,114848.201993
1590161259,228.610000,114848.201993
1590161260,228.610000,114801.269891
1590161261,228.610000,114754.300623
1590161261,228.610000,114707.294189
1590161263,228.610000,114707.294189
1590161264,228.610000,114613.169823
1590161265,228.610000,114518.896793
1590161265,228.610000,114471.704529
1590161266,228.610000,114471.704529
1590161267,228.610000,114377.208503
1590161267,228.610000,114329.904741
1590161269,228.610000,114235.185719
1590161270,228.610000,114187.770459
1590161273,228.610000,113997.737759
1590161274,228.610000,113997.737759
1590161275,228.610000,113902.498413
1590161276,228.610000,113854.822991
1590161278,228.610000,113807.110403
1590161278,228.610000,113759.360649
1590161279,228.610000,113711.573729
1590161280,228.610000,113663.749643
1590161281,228.610000,113615.888391
1590161281,228.610000,113472.081639
1590161282,228.610000,113472.081639
1590161282,228.610000,113424.071723
1590161283,228.610000,113327.940393
1590161284,228.610000,113279.818979
1590161284,228.610000,113231.660399
1590161286,228.610000,113231.660399
1590161287,228.610000,113183.464653
1590161289,228.610000,113086.961663
1590161289,228.610000,113038.654419
1590161292,228.610000,112893.509691
1590161294,228.610000,112796.560709
1590161295,228.610000,112602.216753
1590161297,228.610000,112504.821779
1590161298,228.610000,112407.278141
1590161300,228.610000,112260.683939
1590161302,228.610000,112113.755243
1590161305,228.610000,111868.130763
1590161307,228.610000,111769.620809
1590161308,228.610000,111720.310083
1590161309,228.610000,111720.310083
1590161310,228.610000,111670.962191
1590161314,228.610000,111572.154909
1590161316,228.610000,111522.695519
1590161317,228.610000,111473.198963
1590161318,228.610000,111423.665241
1590161319,228.610000,111374.094353
1590161322,228.610000,111274.841079
1590161323,228.610000,111225.158693
1590161323,228.610000,111175.439141
1590161324,228.610000,111075.888539
1590161325,228.610000,110926.283891
1590161326,228.610000,110926.283891
1590161327,228.610000,110926.283891
1590161328,228.610000,110826.361629
1590161329,228.610000,110826.361629
1590161330,228.610000,110776.344749
1590161332,228.610000,110575.905569
1590161333,228.610000,110525.702859
1590161334,228.610000,110525.702859
1590161337,228.610000,110374.871733
1590161338,228.610000,110374.871733
1590161339,228.610000,110274.131819
1590161340,228.610000,110122.743203
1590161341,228.610000,110122.743203
1590161342,228.610000,110072.205999
1590161343,228.610000,109920.371391
1590161344,228.610000,109920.371391
1590161346,228.610000,109920.371391
1590161349,228.610000,109920.371391
1590161350,228.610000,109920.371391
1590161351,228.610000,109920.371391
1590161352,228.610000,109920.371391
1590161353,228.610000,109869.685523
1590161354,228.610000,109818.962489
1590161356,228.610000,109818.962489
1590161357,228.610000,109818.962489
1590161357,228.610000,109768.202289
1590161359,228.610000,109717.404923
1590161362,228.610000,109666.570391
1590161363,228.610000,109615.698693
1590161363,228.610000,109564.789829
1590161364,228.610000,109564.789829
1590161365,228.610000,109513.843799
1590161366,228.610000,109462.860603
1590161366,228.610000,109411.840241
1590161368,228.610000,109309.688019
1590161369,228.610000,109156.180941
1590161370,228.610000,109156.180941
1590161370,228.610000,109104.937583
1590161371,228.610000,109053.657059
1590161372,228.610000,109053.657059
1590161373,228.610000,108950.984513
1590161375,228.610000,108848.163303
1590161376,228.610000,108848.163303
1590161377,228.610000,108693.652743
1590161378,228.610000,108693.652743
1590161378,228.610000,108590.459873
1590161379,228.610000,108590.459873
1590161380,228.610000,108538.807689
1590161383,228.610000,108279.989279
1590161385,228.610000,108176.201753
1590161386,228.610000,108176.201753
1590161388,228.610000,108072.265563
1590161389,228.610000,107968.180709
1590161391,228.610000,107916.082533
1590161392,228.610000,107811.774683
1590161392,228.610000,107759.565009
1590161394,228.610000,107655.034163
1590161395,228.610000,107655.034163
1590161395,228.610000,107602.712991
1590161396,228.610000,107550.354653
1590161397,228.610000,107550.354653
1590161398,228.610000,107393.056643
1590161399,228.610000,107393.056643
1590161399,228.610000,107288.005473
1590161401,228.610000,107288.005473
1590161403,228.610000,107024.727143
1590161404,228.610000,107024.727143
1590161406,228.610000,106971.959979
1590161407,228.610000,106919.155649
1590161408,228.610000,106813.435491
1590161409,228.610000,106601.549183
1590161410,228.610000,106601.549183
1590161410,228.610000,106495.383033
1590161411,228.610000,106495.383033
1590161412,228.610000,106442.244209
1590161413,228.610000,106229.317253
1590161414,228.610000,106175.992599
1590161415,228.610000,106069.231793
1590161416,228.610000,106015.795641
1590161416,228.610000,105962.322323
1590161417,228.610000,105962.322323
1590161417,228.610000,105908.811839
1590161418,228.610000,105855.264189
1590161418,228.610000,105801.679373
1590161420,228.610000,105694.398243
1590161422,228.610000,105586.968449
1590161423,228.610000,105533.197803
1590161426,228.610000,105479.389991
1590161427,228.610000,105371.662869
1590161430,228.610000,105317.743559
1590161430,228.610000,105209.793441
1590161431,228.610000,105209.793441
1590161431,228.610000,105155.762633
1590161432,228.610000,105047.589519
1590161433,228.610000,104993.447213
1590161433,228.610000,104939.267741
1590161434,228.610000,104885.051103
1590161438,228.610000,104558.970789
1590161439,228.610000,104449.980023
1590161440,228.610000,104395.428891
1590161441,228.610000,104340.840593
1590161442,228.610000,104286.215129
1590161443,228.610000,104122.115741
1590161444,228.610000,104067.341613
1590161445,228.610000,103957.681859
1590161446,228.610000,103957.681859
1590161446,228.610000,103902.796233
1590161451,228.610000,103130.495039
1590161452,228.610000,102908.499579
1590161454,228.610000,102741.612741
1590161455,228.610000,102741.612741
1590161456,228.610000,102574.391409
1590161457,228.610000,102406.835583
1590161458,228.610000,102294.945869
1590161460,228.610000,102238.945263
1590161460,228.610000,102126.832553
1590161461,228.610000,102070.720449
1590161461,228.610000,102014.571179
1590161462,228.610000,101845.900373
1590161463,228.610000,101845.900373
1590161463,228.610000,101789.602439
1590161464,228.610000,101789.602439
1590161465,228.610000,101564.039043
1590161466,228.610000,101564.039043
1590161467,228.610000,101507.555279
1590161468,228.610000,101451.034349
1590161469,228.610000,101394.476253
1590161470,228.610000,101167.872209
1590161471,228.610000,101167.872209
1590161473,228.610000,101111.128283
1590161473,228.610000,101054.347191
1590161475,228.610000,100826.851163
1590161478,228.610000,100826.851163
1590161481,228.610000,100712.880153
1590161482,228.610000,100712.880153
1590161483,228.610000,100655.838899
1590161484,228.610000,100484.492141
1590161484,228.610000,100427.302223
1590161486,228.610000,100370.075139
1590161489,228.610000,100198.170891
1590161490,228.610000,100140.795143
1590161491,228.610000,100140.795143
1590161492,228.610000,100025.932149
1590161493,228.610000,100025.932149
1590161494,228.610000,99795.760169
1590161494,228.610000,99738.124259
1590161495,228.610000,99622.740941
1590161495,228.610000,99564.993533
1590161496,228.610000,99507.208959
1590161497,228.610000,99391.528313
1590161498,228.610000,99391.528313
1590161499,228.610000,99333.632241
1590161499,228.610000,99275.699003
1590161500,228.610000,99159.721029
1590161501,228.610000,99159.721029
1590161502,228.610000,99159.721029
1590161503,228.610000,99159.721029
1590161504,228.610000,99159.721029
1590161505,228.610000,99101.676293
1590161506,228.610000,98985.475323
1590161506,228.610000,98927.319089
1590161506,228.610000,98869.125689
1590161507,228.610000,98869.125689
1590161507,228.610000,98810.895123
1590161508,228.610000,98694.322493
1590161511,228.610000,98635.980429
1590161514,228.610000,98577.601199
1590161514,228.610000,98519.184803
1590161516,228.610000,98460.731241
1590161518,228.610000,98402.240513
1590161519,228.610000,98343.712619
1590161520,228.610000,98285.147559
1590161521,228.610000,98167.905941
1590161523,228.610000,97991.764769
1590161524,228.610000,97991.764769
1590161526,228.610000,97874.151491
1590161534,228.610000,97815.289103
1590161535,228.610000,97815.289103
1590161536,228.610000,97815.289103
1590161537,228.610000,97815.289103
1590161540,228.610000,97520.419673
1590161545,228.610000,97106.041499
1590161546,228.610000,97106.041499
1590161547,228.610000,96927.893363
1590161550,228.610000,96749.410733
1590161552,228.610000,96570.593609
1590161554,228.610000,96451.196363
1590161556,228.610000,96331.650453
1590161557,228.610000,96211.955879
1590161558,228.610000,96152.052843
1590161564,228.610000,95791.854141
1590161567,228.610000,95611.253049
1590161568,228.610000,95550.978353
1590161568,228.610000,95369.931269
1590161569,228.610000,95249.047383
1590161571,228.610000,95128.014833
1590161572,228.610000,95067.442809
1590161575,228.610000,94642.397993
1590161576,228.610000,94520.622123
1590161579,228.610000,94154.402529
1590161580,228.610000,94093.235849
1590161580,228.610000,94032.032003
1590161580,228.610000,93970.790991
1590161585,228.610000,93479.524919
1590161587,228.610000,93232.999899
1590161590,228.610000,92862.097389
1590161591,228.610000,92676.144393
1590161595,221.951218,92053.885283
1590161595,216.495293,92138.085199
1590161596,211.039367,92138.085199
1590161597,209.542996,92415.254063
1590161597,208.046626,92415.254063
1590161597,207.145479,92456.919706
1590161602,201.872244,92150.873570
1590161603,195.084242,92044.839824
1590161603,190.080662,92169.749405
1590161604,186.708826,92283.971488
1590161604,183.336990,92283.971488
1590161604,179.965154,92283.971488
1590161605,179.281427,92472.139089
1590161606,178.080179,92435.912668
1590161606,177.000339,92444.411217
1590161607,175.234914,92396.420234
1590161607,173.469489,92396.420234
