1590169353,138.888889,92520.000000
1590169353,228.610000,121472.305556
1590169354,228.610000,120887.031390
1590169354,228.610000,120391.416392
1590169356,228.610000,118408.336968
1590169357,228.610000,118408.336968
1590169358,228.610000,117416.425596
1590169358,228.610000,116920.376994
1590169360,228.610000,115928.093962
1590169360,228.610000,115431.859531
1590169362,228.610000,111956.484100
1590169363,228.610000,111956.484100
1590169364,228.610000,110962.962201
1590169365,228.610000,109969.192529
1590169366,228.610000,108975.175083
1590169367,228.610000,106489.047461
1590169368,228.610000,106489.047461
1590169369,228.610000,106489.047461
1590169369,228.610000,105991.636107
1590169370,228.610000,105991.636107
1590169371,228.610000,104996.627568
1590169372,228.610000,104996.627568
1590169373,228.610000,104996.627568
1590169374,228.610000,104499.030383
1590169375,228.610000,104001.371256
1590169375,228.610000,103503.650184
1590169378,228.610000,102508.022212
1590169379,228.610000,102010.115311
1590169379,228.610000,101512.146467
1590169380,228.610000,101014.115679
1590169381,228.610000,99519.651656
1590169382,228.610000,98523.032590
1590169386,228.610000,96529.051139
1590169386,228.610000,95032.914646
1590169387,228.610000,94534.078594
1590169388,228.610000,94035.180600
1590169389,228.610000,93536.220662
1590169390,228.610000,92538.114957
1590169391,221.738131,92038.969189
1590169392,202.271477,91157.334207
1590169393,178.960299,90888.217529
1590169393,154.523478,90809.422507
1590169394,131.770047,90927.259841
1590169395,113.276849,91225.476129
1590169396,94.783650,91225.476129
1590169397,83.340000,91225.476129
1590169398,83.340000,91936.892733
1590169399,93.955940,93263.115827
1590169400,104.571881,93263.115827
1590169400,121.932512,93735.244206
1590169401,139.293144,93735.244206
1590169401,159.238008,93916.140471
