1590099971,138.888889,0.000000
1590099971,-1182.825397,0.000000
1590099972,-2491.021628,946.263835
1590099972,-3225.457589,41109.482737
1590099972,-4198.417373,24412.815084
1590099972,-5171.377158,24412.815084
1590099972,-6144.336942,24412.815084
1590099972,-7117.296727,24412.815084
1590099973,-6698.102896,121863.568174
1590099975,-7950.796699,4831.433797
1590099975,-9203.490501,4831.433797
1590099976,-10456.184304,4831.433797
1590099976,-11708.878107,4831.433797
1590099977,-12911.260577,8353.227098
1590099979,-14101.058740,9234.128609
1590099981,-15278.714332,10084.108594
1590099981,-15939.751439,46247.402482
1590099982,-16600.788546,46247.402482
1590099983,-17186.567495,51515.473604
1590099984,-18081.895026,29847.072820
1590099984,-18977.222557,29847.072820
1590099984,-19338.103970,67258.301110
1590099984,-19698.985383,67258.301110
1590099984,-20059.866795,67258.301110
1590099984,-20713.181606,46787.963272
1590099985,-21543.782624,34377.928716
1590099985,-22289.911739,40290.961937
1590099985,-23036.040854,40290.961937
1590099985,-23782.169970,40290.961937
1590099985,-24528.299085,40290.961937
1590099987,-25274.428200,40290.961937
1590099988,-26020.557315,40290.961937
1590099988,-27077.441625,18538.098339
1590099988,-28134.325934,18538.098339
1590099988,-29191.210243,18538.098339
1590099990,-30215.633107,20810.399568
1590099990,-31240.055970,20810.399568
1590099991,-31365.644436,83728.807409
1590099991,-32313.959852,26137.920890
1590099991,-33262.275267,26137.920890
1590099992,-34210.590683,26137.920890
1590099992,-33964.722925,109730.743077
1590099993,-34939.991412,24251.205887
1590099994,-35487.234092,54213.012443
1590099994,-36445.754134,25423.597060
