1590183443,138.888889,92520.000000
1590183443,228.610000,121872.272222
1590183444,228.610000,121872.272222
1590183447,228.610000,119137.274723
1590183448,228.610000,119137.274723
1590183449,228.610000,119050.434893
1590183450,228.610000,119050.434893
1590183451,228.610000,119050.434893
1590183452,228.610000,119050.434893
1590183455,228.610000,119050.434893
1590183456,228.610000,119050.434893
1590183457,228.610000,119050.434893
1590183458,228.610000,119050.434893
1590183459,228.610000,119050.434893
1590183460,228.610000,119050.434893
1590183461,228.610000,119006.959229
1590183462,228.610000,119006.959229
1590183463,228.610000,118963.446399
1590183464,228.610000,118963.446399
1590183465,228.610000,118963.446399
1590183467,228.610000,118963.446399
1590183468,228.610000,118919.896403
1590183469,228.610000,118919.896403
1590183470,228.610000,118919.896403
1590183474,228.610000,118919.896403
1590183476,228.610000,118919.896403
1590183477,228.610000,118919.896403
1590183479,228.610000,118919.896403
1590183480,228.610000,118919.896403
1590183481,228.610000,118919.896403
1590183482,228.610000,118919.896403
1590183483,228.610000,118919.896403
1590183485,228.610000,118919.896403
1590183486,228.610000,118919.896403
1590183488,228.610000,118919.896403
1590183491,228.610000,118919.896403
1590183493,228.610000,118919.896403
1590183495,228.610000,118876.309241
1590183497,228.610000,118789.023419
1590183500,228.610000,118789.023419
1590183501,228.610000,118745.324759
1590183503,228.610000,118745.324759
1590183505,228.610000,118745.324759
1590183509,228.610000,118701.588933
1590183512,228.610000,118614.005783
1590183513,228.610000,118614.005783
1590183515,228.610000,118614.005783
1590183516,228.610000,118614.005783
1590183518,228.610000,118614.005783
1590183521,228.610000,118614.005783
1590183524,228.610000,118614.005783
1590183525,228.610000,118614.005783
1590183527,228.610000,118570.158459
1590183530,228.610000,118570.158459
1590183532,228.610000,118526.273969
1590183533,228.610000,118526.273969
1590183535,228.610000,118526.273969
1590183537,228.610000,118526.273969
1590183538,228.610000,118526.273969
1590183540,228.610000,118526.273969
1590183542,228.610000,118482.352313
1590183544,228.610000,118482.352313
1590183547,228.610000,118482.352313
1590183549,228.610000,118438.393491
1590183551,228.610000,118438.393491
1590183552,228.610000,118438.393491
1590183556,228.610000,118438.393491
1590183557,228.610000,118438.393491
1590183559,228.610000,118438.393491
1590183560,228.610000,118438.393491
1590183562,228.610000,118394.397503
1590183563,228.610000,118350.364349
1590183565,228.610000,118350.364349
1590183566,228.610000,118350.364349
1590183571,228.610000,118306.294029
1590183572,228.610000,118306.294029
1590183573,228.610000,118306.294029
1590183574,228.610000,118306.294029
1590183576,228.610000,118306.294029
1590183579,228.610000,118306.294029
1590183583,228.610000,118306.294029
1590183586,228.610000,118306.294029
1590183587,228.610000,118306.294029
1590183588,228.610000,118306.294029
1590183589,228.610000,118306.294029
1590183590,228.610000,118306.294029
1590183592,228.610000,118262.186543
1590183593,228.610000,118262.186543
1590183594,228.610000,118262.186543
1590183596,228.610000,118262.186543
1590183597,228.610000,118173.860073
1590183598,228.610000,118173.860073
1590183601,228.610000,118173.860073
1590183602,228.610000,118173.860073
1590183603,228.610000,118173.860073
1590183604,228.610000,118173.860073
1590183605,228.610000,118173.860073
1590183606,228.610000,118173.860073
1590183607,228.610000,118173.860073
1590183608,228.610000,118173.860073
1590183609,228.610000,118173.860073
1590183610,228.610000,118173.860073
1590183613,228.610000,118173.860073
1590183617,228.610000,118173.860073
1590183620,228.610000,118173.860073
1590183623,228.610000,118173.860073
1590183625,228.610000,118173.860073
1590183626,228.610000,118173.860073
1590183627,228.610000,118173.860073
1590183628,228.610000,118173.860073
1590183629,228.610000,118173.860073
1590183630,228.610000,118173.860073
1590183631,228.610000,118173.860073
1590183631,228.610000,118129.641089
1590183632,228.610000,118129.641089
1590183633,228.610000,118129.641089
1590183635,228.610000,118129.641089
1590183636,228.610000,118129.641089
1590183637,228.610000,118085.384939
1590183639,228.610000,118085.384939
1590183640,228.610000,118085.384939
1590183641,228.610000,118085.384939
1590183642,228.610000,118085.384939
1590183643,228.610000,118085.384939
1590183653,228.610000,118041.091623
1590183654,228.610000,118041.091623
1590183655,228.610000,118041.091623
1590183656,228.610000,118041.091623
1590183657,228.610000,118041.091623
1590183659,228.610000,118041.091623
1590183660,228.610000,117996.761141
1590183662,228.610000,117996.761141
1590183663,228.610000,117996.761141
1590183665,228.610000,117996.761141
