1590157177,138.888889,92520.000000
1590157177,2287.056984,242891.766667
1590157178,3493.360246,176961.228353
1590157178,4116.022060,136106.326959
1590157178,4738.683874,136106.326959
1590157179,4690.016444,89113.279941
1590157180,4641.349015,89113.279941
1590157180,4592.681585,89113.279941
1590157181,4562.096423,90379.038639
1590157182,4456.137581,85102.881062
1590157182,4350.178739,85102.881062
1590157183,4244.219897,85102.881062
1590157183,4138.261055,85102.881062
1590157183,4032.302213,85102.881062
1590157184,3926.343371,85102.881062
1590157184,4054.915787,101520.069095
1590157184,4183.488203,101520.069095
1590157184,4312.060618,101520.069095
1590157184,4440.633034,101520.069095
1590157184,4569.205450,101520.069095
1590157185,4697.777865,101520.069095
1590157186,4404.321622,71978.062945
1590157187,4150.939782,74783.271215
1590157188,3884.953388,73900.952441
1590157188,3618.966994,73900.952441
1590157189,3352.980601,73900.952441
1590157189,3086.994207,73900.952441
1590157189,3247.165838,103732.014171
1590157189,3407.337469,103732.014171
1590157190,3364.091633,89492.791508
1590157190,3320.845798,89492.791508
1590157192,3120.823746,78518.456392
1590157194,2945.700037,80261.340373
1590157194,2816.931406,83506.195788
1590157195,2688.162774,83506.195788
