1590171863,138.888889,98130.000000
1590171863,228.610000,121891.766667
1590171863,228.610000,119156.785834
1590171866,228.610000,119069.979337
1590171867,228.610000,118983.024177
1590171868,228.610000,118939.490847
1590171868,228.610000,118895.920352
1590171869,228.610000,118852.312691
1590171870,228.610000,118764.985870
1590171871,228.610000,118764.985870
1590171872,228.610000,118633.716894
1590171873,228.610000,118633.716894
1590171873,228.610000,118546.018413
1590171874,228.610000,118502.113424
1590171875,228.610000,118458.171269
1590171876,228.610000,118370.175460
1590171877,228.610000,118326.121807
1590171879,228.610000,118149.535533
1590171880,228.610000,118105.296050
1590171880,228.610000,118061.019401
1590171881,228.610000,118061.019401
1590171881,228.610000,118016.705585
1590171882,228.610000,117972.354604
1590171883,228.610000,117927.966457
1590171884,228.610000,117794.579019
1590171885,228.610000,117750.042207
1590171886,228.610000,117660.857087
1590171887,228.610000,117616.208777
1590171888,228.610000,117571.523302
1590171889,228.610000,117437.243880
1590171890,228.610000,117347.538435
1590171891,228.610000,117302.629964
1590171895,228.610000,117122.624419
1590171899,228.610000,116987.230017
1590171902,228.610000,116806.183823
1590171903,228.610000,116715.437731
1590171903,228.610000,116670.008935
1590171903,228.610000,116579.039847
1590171904,228.610000,116579.039847
1590171905,228.610000,116442.307469
1590171905,228.610000,116305.240597
1590171906,228.610000,116213.676852
1590171907,228.610000,116213.676852
1590171907,228.610000,116121.964443
1590171908,228.610000,116076.052490
1590171908,228.610000,115984.117085
1590171909,228.610000,115938.093634
1590171910,228.610000,115938.093634
1590171911,228.610000,115753.628169
1590171911,228.610000,115661.172440
1590171912,228.610000,115522.210102
1590171915,228.610000,115056.586519
1590171916,228.610000,114963.015810
1590171916,228.610000,114916.174707
1590171917,228.610000,114869.296437
1590171918,228.610000,114775.428401
1590171919,228.610000,114728.438633
1590171920,228.610000,114681.411700
1590171921,228.610000,114540.107904
1590171921,228.610000,114492.932307
1590171922,228.610000,114398.469614
1590171923,228.610000,114351.182519
1590171924,228.610000,114209.098237
1590171925,228.610000,114019.132203
1590171927,228.610000,113828.571514
1590171930,228.610000,113589.534417
1590171931,228.610000,113589.534417
1590171933,228.610000,113445.666167
1590171936,228.610000,113156.926185
1590171937,228.610000,113156.926185
1590171939,228.610000,112769.858247
1590171939,228.610000,112721.307507
1590171942,228.610000,112575.432293
1590171942,228.610000,112526.732890
1590171945,228.610000,112233.755984
1590171945,228.610000,112184.796419
1590171948,228.610000,111890.258541
1590171948,228.610000,111841.038813
1590171949,228.610000,111791.781920
1590171949,228.610000,111742.487861
1590171951,228.610000,111396.388797
1590171952,228.610000,111396.388797
1590171953,228.610000,111346.797410
1590171953,228.610000,111297.168857
1590171955,228.610000,111148.060201
1590171957,228.610000,110898.802454
1590171958,228.610000,110898.802454
1590171958,228.610000,110798.839193
1590171959,228.610000,110748.801814
1590171960,228.610000,110648.615557
1590171961,228.610000,110498.057427
1590171962,228.610000,110347.164803
1590171965,228.610000,109791.030067
1590171965,228.610000,109740.249367
1590171966,228.610000,109689.431502
1590171967,228.610000,109536.754910
1590171971,228.610000,109179.208719
1590171971,228.610000,109127.982027
1590171972,228.610000,109076.718170
1590171972,228.610000,109025.417147
1590171973,228.610000,108974.078957
1590171973,228.610000,108922.703602
1590171974,228.610000,108871.291081
1590171975,228.610000,108768.354540
1590171975,228.610000,108716.830521
1590171976,228.610000,108665.269335
1590171978,228.610000,108406.905919
1590171979,228.610000,108303.300390
1590171981,228.610000,108147.613352
1590171982,228.610000,108095.643341
1590171983,228.610000,108095.643341
1590171984,228.610000,108043.636163
1590171984,228.610000,107939.510311
