1590167679,138.888889,92520.000000
1590167679,228.610000,122583.433333
1590167679,228.610000,118776.808502
1590167679,228.610000,118219.257004
1590167681,228.610000,117661.668340
1590167682,228.610000,115988.679352
1590167683,228.610000,115988.679352
1590167684,228.610000,115988.679352
1590167685,228.610000,115430.942024
1590167686,228.610000,114873.167530
1590167686,228.610000,114315.355870
1590167687,228.610000,113757.507044
1590167688,228.610000,113757.507044
1590167690,228.610000,112641.697894
1590167691,228.610000,110967.705424
1590167692,228.610000,110409.633602
1590167693,228.610000,109851.524614
1590167694,228.610000,109851.524614
1590167695,228.610000,108176.974654
1590167698,228.610000,106502.090200
1590167699,228.610000,105385.314734
1590167700,228.610000,104826.871252
1590167702,228.610000,103151.317810
1590167704,228.610000,102592.725664
1590167705,228.610000,100357.985420
1590167706,228.610000,100357.985420
1590167706,228.610000,99240.392302
1590167708,228.610000,98122.650520
1590167709,228.610000,97004.760074
1590167710,228.610000,96445.759102
1590167711,228.610000,95886.720964
1590167713,228.610000,94768.533190
1590167714,228.610000,94209.383554
1590167718,220.787334,91972.413350
1590167720,209.332570,91718.166568
1590167720,197.877807,91718.166568
1590167722,188.162294,91839.914117
1590167723,178.446782,91839.914117
1590167724,168.731269,91839.914117
